id;spec;job_title;city;employer;schedule;experience;published;salary_from;salary_to;currency;skills
78151406;Системный аналитик;Системный аналитик ITSM / CMDB;Москва;SberTech;;;2023-03-27;230000;;RUR;
77333595;Системный аналитик;Ведущий системный аналитик;Москва;Газпромбанк;;;2023-03-28;;;;
78350918;Системный аналитик;Системный аналитик;Москва;Паспорт.Цифровые продукты;;;2023-03-21;130000;;RUR;
75781303;Системный аналитик;System analyst;Москва;Клевертек;;;2023-04-04;;;;
78533024;Системный аналитик;Системный аналитик;Москва;Иннотех, Группа компаний;;;2023-03-25;;;;
78370482;Системный аналитик;Системный аналитик по информационной безопасности;Москва;ТехАргос;;;2023-04-05;;;;
78736629;Системный аналитик;Системный аналитик (SberMonitoring);Москва;СБЕР;;;2023-03-30;;;;
78583163;Системный аналитик;Системный аналитик;Москва;ITentika;;;2023-03-27;;;;
77995306;Системный аналитик;Системный аналитик (middle);Москва;Электронная торговая площадка Газпромбанка;;;2023-03-30;;;;
78469289;Системный аналитик;Системный аналитик;Москва;Альфа-Банк;;;2023-03-23;;;;
78035587;Системный аналитик;Системный аналитик;Москва;Лоция;;;2023-03-28;;;;
78728937;Системный аналитик;Middle Системный аналитик (Rushbe);Москва;МТС;;;2023-03-30;;;;
78721201;Системный аналитик;Системный аналитик (Мобильное приложение);Москва;Лоция;;;2023-03-30;200000;;RUR;
78560003;Системный аналитик;Системный аналитик;Москва;СБЕР;;;2023-03-27;;;;
78409363;Системный аналитик;Системный аналитик (Банк);Москва;Лига Цифровой Экономики;;;2023-03-22;;;;
74260343;Системный аналитик;Ведущий Системный аналитик;Москва;SUNLIGHT/САНЛАЙТ;;;2023-03-30;;;;
78739035;Системный аналитик;Системный аналитик (проект СИП);Москва;Ростелеком Информационные Технологии;;;2023-03-30;;;;
78645211;Системный аналитик;Системный аналитик;Москва;Банки.ру;;;2023-03-28;;;;
78622628;Системный аналитик;Ведущий системный аналитик;Москва;МАГНИТ, Розничная сеть;;;2023-03-28;;;;
78279454;Системный аналитик;Системный аналитик (Middle+) удаленно;Москва;ИЦ АЙ-ТЕКО;;;2023-03-31;;;;
78637319;Системный аналитик;Системный аналитик (СберБизнес);Москва;СБЕР;;;2023-03-28;;;;
78611732;Системный аналитик;Системный аналитик;Москва;Капитал Лайф Страхование Жизни;;;2023-03-28;;;;
76317910;Системный аналитик;Системный аналитик;Москва;DPD в России;;;2023-03-28;;;;
