id;spec;job_title;city;employer;schedule;experience;published;salary_from;salary_to;currency;skills
76643311;Системный аналитик;Старший системный аналитик;Москва;Концерн ВКО Алмаз - Антей;;;2023-04-05;;;;
78034056;Системный аналитик;Системный аналитик (Senior);Москва;Пиклема;;;2023-04-04;;;;
77082539;Системный аналитик;Системный аналитик;Москва;Simtech Development;;;2023-03-31;;;;
74037225;Системный аналитик;Системный аналитик;Москва;Сателл ИТ;;;2023-03-23;200000;300000;RUR;
78125789;Системный аналитик;Ведущий системный аналитик;Москва;ЭКОПСИ Консалтинг;;;2023-04-03;;;;
78657585;Системный аналитик;Системный аналитик;Москва;Лига Цифровой Экономики;;;2023-03-29;;;;
78856940;Системный аналитик;Системный аналитик (CRM MS Dynamics);Москва;Группа Самолет;;;2023-04-03;;;;
72131333;Системный аналитик;Системный Аналитик (Dozor);Москва;Ростелеком-Солар;;;2023-03-30;;;;
78614429;Системный аналитик;Системный аналитик (RWA);Москва;Иннотех, Группа компаний;;;2023-03-28;;;;
78406896;Системный аналитик;Системный / Бизнес аналитик;Москва;TES Lab;;;2023-04-03;;;;
76079224;Системный аналитик;Ведущий системный аналитик;Москва;ГНИВЦ;;;2023-04-05;;;;
78692334;Системный аналитик;Системный аналитик;Москва;Банк СОЮЗ (АО);;;2023-03-29;;;;
77954381;Системный аналитик;Системный аналитик (модуль проверок);Москва;СБЕР;;;2023-03-31;;;;
78692626;Системный аналитик;Системный аналитик (СберПрайм, продукты СБОЛА);Москва;СБЕР;;;2023-03-29;;;;
75674703;Системный аналитик;Бизнес/системный аналитик (Фулфилмент);Москва;Самокат (ООО Умное пространство);;;2023-03-30;;;;
77851419;Системный аналитик;Системный аналитик;Москва;Бюро 1440;;;2023-03-28;;;;
78635005;Системный аналитик;Системный аналитик;Москва;Фазум;;;2023-03-28;;;;
76908020;Системный аналитик;Ведущий системный аналитик;Москва;ИнфоТеКС;;;2023-04-04;;;;
77066671;Системный аналитик;Системный аналитик (СЭД);Москва;Норникель;;;2023-04-03;;;;
78732116;Системный аналитик;Системный аналитик;Москва;АЙФЭЛЛ;;;2023-03-30;;;;
78415675;Системный аналитик;Системный аналитик;Москва;ГКУ г. Москвы Администратор Московского Парковочного Пространства;;;2023-04-05;74000;74000;RUR;
77465511;Системный аналитик;Системный аналитик;Москва;Axenix (ранее Accenture);;;2023-03-30;;;;
67358984;Системный аналитик;Системный аналитик CRM;Москва;Снежная Королева;;;2023-04-05;;;;
78054396;Системный аналитик;[Senior SA] Системный/Бизнес Аналитик NBA Platform/DataFlow;Москва;Datanomica;;;2023-04-04;250000;300000;RUR;
